finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
380905.374,352574.320368,231260.0,342000.0,Elon Musk,M,46915200000.0,United States,Texas,Austin,"Tesla, SpaceX",['Automotive'],"[{'exchange': 'NASDAQ', 'ticker': 'TSLA-US', 'companyName': 'Tesla', 'numberOfShares': 410794076.0, 'sharePrice': 221.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 272.2}, {'exchange': 'NASDAQ', 'ticker': 'TSLA-US', 'companyName': 'Tesla', 'numberOfShares': 152000000.0, 'exerciseOptionPrice': 23.33666666666667, 'sharePrice': 221.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 272.2}]"
207696.961,189108.544261,33908.0,215000.0,Jeff Bezos,M,-188438400000.0,United States,Florida,Miami,Amazon,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AMZN-US', 'companyName': 'Amazon', 'numberOfShares': 909413713.0, 'sharePrice': 170.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 191.1}]"
202562.617,176829.886263,2437.0,216000.0,Mark Zuckerberg,M,453340800000.0,United States,California,Palo Alto,Facebook,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 341645384.0, 'sharePrice': 510.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 585.77}]"
175376.989,156985.607888,14358.0,192000.0,Larry Ellison,M,-800755200000.0,United States,California,Woodside,Oracle,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'ORCL-US', 'companyName': 'Oracle', 'numberOfShares': 1068982000.0000001, 'sharePrice': 124.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 139.69}, {'exchange': 'NYSE', 'ticker': 'ORCL-US', 'companyName': 'Oracle', 'numberOfShares': 7500000.0, 'exerciseOptionPrice': 51.13, 'sharePrice': 124.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 139.69}, {'exchange': 'NASDAQ', 'ticker': 'TSLA-US', 'companyName': 'Tesla', 'numberOfShares': 40516875.0, 'sharePrice': 221.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 272.2}]"
161806.988,153692.673807,1169.0,154000.0,Warren Buffett,M,-1241481600000.0,United States,Nebraska,Omaha,Berkshire Hathaway,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'BRK.A-US', 'companyName': 'Berkshire Hathaway Inc. (Cl A)', 'numberOfShares': 206363.0, 'sharePrice': 739100.6, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 778421.0}, {'exchange': 'NYSE', 'ticker': 'BRK.B-US', 'companyName': 'Berkshire Hathaway Inc. (Cl B)', 'numberOfShares': 1333.0, 'sharePrice': 492.64, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 521.41}]"
142867.207,148445.867579,7097.302078,178000.0,Bernard Arnault & family,M,-657244800000.0,France,,Paris,LVMH,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'BIRK-US', 'companyName': 'Birkenstock Holding', 'numberOfShares': 10352863.000000002, 'sharePrice': 42.03, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'RMS-FR', 'companyName': 'Hermes International S.C.A.', 'numberOfShares': 1974000.0, 'sharePrice': 2444.0807419530825, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'MC-FR', 'companyName': 'LVMH Moet Hennessy Louis Vuitton', 'numberOfShares': 239948832.0, 'sharePrice': 567.1576650300054, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
132742.441,121683.290897,8617.0,144000.0,Larry Page,M,101952000000.0,United States,California,Palo Alto,Google,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'GOOGL-US', 'companyName': 'Alphabet', 'numberOfShares': 387555660.0, 'sharePrice': 144.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 158.71}, {'exchange': 'NASDAQ', 'ticker': 'GOOG-US', 'companyName': 'Google Inc. (Cl C)', 'numberOfShares': 388777370.0, 'sharePrice': 146.58, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 161.059998}]"
127182.151,116830.178757,10994.0,138000.0,Sergey Brin,M,114739200000.0,United States,California,Los Altos,Google,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'GOOGL-US', 'companyName': 'Alphabet', 'numberOfShares': 362744028.0, 'sharePrice': 144.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 158.71}, {'exchange': 'NASDAQ', 'ticker': 'GOOG-US', 'companyName': 'Google Inc. (Cl C)', 'numberOfShares': 363945408.0, 'sharePrice': 146.58, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 161.059998}]"
111411.651,111562.366198,21777.95963,124000.0,Amancio Ortega,M,-1065484800000.0,Spain,,La Coruna,Zara,['Fashion & Retail'],"[{'exchange': 'MADRID', 'ticker': 'SAN-ES', 'companyName': 'Banco Santander', 'numberOfShares': 21830000.0, 'sharePrice': 6.00545553737043, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'MADRID', 'ticker': 'ENG-ES', 'companyName': 'Enagas', 'numberOfShares': 13100000.0, 'sharePrice': 13.900709219858156, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'MADRID', 'ticker': 'ITX-ES', 'companyName': 'Industria de Diseno Textil S.A.', 'numberOfShares': 1847999999.9999998, 'sharePrice': 48.00872885979269, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'companyName': 'Red Electrica Corp SA', 'numberOfShares': 27054000.0, 'sharePrice': 19.039825422804146, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'EURONEXT LISBON', 'ticker': 'RENE-PT', 'companyName': 'Redes Energeticas Nacionais', 'numberOfShares': 80100000.0, 'sharePrice': 2.945990180032733, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
117422.601,109416.75008,30414.4,118000.0,Steve Ballmer,M,-434678400000.0,United States,Washington,Hunts Point,Microsoft,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'MSFT-US', 'companyName': 'Microsoft', 'numberOfShares': 222818000.0, 'sharePrice': 354.56, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'TWTR-US', 'companyName': 'Twitter, Inc.', 'numberOfShares': 0.0, 'sharePrice': 53.7, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
